,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
460,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1801.5]",2917,1494,3729,2109,0.75571686
461,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1802.5]",2916,1494,3730,2111,0.7535079
462,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1802.5]",2914,1494,3732,2111,0.7524103
463,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1803.0]",2914,1492,3732,2114,0.75145274
464,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1803.5]",2914,1493,3732,2114,0.75124705
465,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1804.0]",2914,1493,3732,2115,0.7496516
466,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3323.0, 1803.0]",2914,1494,3732,2112,0.75102454
467,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.5, 1802.5]",2914,1495,3731,2110,0.75216025
468,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1802.5]",2914,1494,3730,2111,0.75265706
469,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.5, 1801.5]",2914,1494,3731,2109,0.75322264
470,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.5, 1802.0]",2915,1495,3730,2109,0.75331795
471,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1802.0]",2916,1495,3728,2109,0.7540955
472,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1800.0]",2919,1498,3724,2102,0.75683653
473,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2918,1498,3722,2100,0.7577325
474,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1798.5]",2918,1498,3724,2099,0.75827855
475,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2919,1498,3722,2100,0.7588547
476,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2919,1498,3723,2100,0.759766
477,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1799.5]",2919,1497,3725,2102,0.75742704
478,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1800.0]",2919,1497,3723,2103,0.758775
479,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2919,1497,3723,2101,0.7584072
480,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1800.5]",2919,1499,3722,2102,0.7596622
481,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1800.5]",2919,1499,3722,2102,0.7601686
482,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1799.5]",2919,1499,3719,2100,0.76204014
483,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.5]",2920,1499,3721,2100,0.76095194
484,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2920,1498,3722,2100,0.7605813
485,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1799.0]",2920,1498,3724,2100,0.7589086
486,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.5]",2921,1498,3720,2101,0.76084065
487,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.5]",2920,1499,3722,2100,0.76007867
488,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.76165473
489,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2921,1498,3721,2100,0.7617477
490,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1799.5]",2921,1499,3722,2100,0.76213497
491,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1799.5]",2920,1499,3723,2100,0.7610456
492,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1800.0]",2921,1500,3722,2100,0.76168036
493,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1799.5]",2920,1499,3723,2100,0.7608002
494,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2919,1497,3722,2100,0.7613075
495,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1798.5]",2920,1497,3722,2100,0.7615332
496,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2920,1498,3722,2100,0.76150066
497,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2920,1498,3720,2100,0.7607263
498,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2920,1497,3721,2100,0.7605097
499,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.7589656
500,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.76063144
501,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2920,1498,3722,2100,0.7606265
502,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.5]",2920,1497,3720,2100,0.762444
503,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.5]",2920,1497,3720,2100,0.7615782
504,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1798.0]",2920,1497,3722,2099,0.76202697
505,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2920,1498,3721,2099,0.76225513
506,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2921,1498,3718,2100,0.76243633
507,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1496,3719,2101,0.7616631
508,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1496,3719,2101,0.7623163
509,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.7627154
510,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1497,3719,2101,0.76251596
511,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2920,1497,3720,2101,0.76218235
512,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.0]",2920,1497,3721,2099,0.7623988
513,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2920,1497,3721,2100,0.7621748
514,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1498,3719,2099,0.76293474
515,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2919,1498,3720,2099,0.76271015
516,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1798.0]",2920,1498,3718,2098,0.76320076
517,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2919,1498,3720,2099,0.76205856
518,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2920,1498,3720,2100,0.76235545
519,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2919,1499,3721,2100,0.76143974
520,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2920,1498,3720,2100,0.7613266
521,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1499,3720,2100,0.7608578
522,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2919,1499,3721,2100,0.76100516
523,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2919,1499,3721,2100,0.7604904
524,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.76083857
525,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2919,1498,3720,2100,0.7608535
526,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1498,3719,2100,0.7608028
527,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1799.5]",2920,1497,3718,2102,0.75952834
528,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1800.0]",2919,1497,3722,2103,0.75898725
529,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1800.0]",2919,1499,3722,2101,0.75912553
530,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1800.0]",2919,1500,3721,2100,0.760224
531,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2920,1499,3719,2100,0.7617587
532,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1800.0]",2919,1500,3719,2100,0.76132405
533,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1800.5]",2920,1501,3719,2100,0.7611421
534,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.0]",2920,1498,3722,2100,0.7594732
535,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1799.5]",2920,1498,3724,2101,0.7590156
536,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1799.5]",2920,1498,3724,2101,0.7587503
537,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3322.0, 1799.5]",2920,1498,3724,2101,0.7593859
538,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.5]",2919,1500,3722,2099,0.7593183
539,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.5]",2920,1500,3722,2099,0.7613707
540,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1798.5]",2920,1498,3723,2099,0.7615405
541,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.5, 1799.0]",2920,1498,3723,2100,0.7617488
542,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.5]",2920,1499,3722,2100,0.7613317
543,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.5]",2920,1498,3722,2101,0.7621238
544,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1800.0]",2920,1499,3722,2101,0.7620171
545,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.5]",2920,1498,3721,2101,0.7620234
546,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1497,3720,2102,0.7622482
547,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1498,3720,2101,0.76117855
548,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2919,1498,3720,2101,0.761973
549,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2919,1498,3720,2101,0.76076907
550,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1799.5]",2919,1498,3719,2101,0.7611827
551,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2918,1498,3721,2100,0.7604942
552,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2918,1498,3721,2100,0.76153046
553,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.5]",2919,1498,3721,2099,0.7607454
554,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1499,3721,2099,0.76212376
555,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2921,1498,3720,2099,0.76193714
556,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.0]",2921,1497,3718,2099,0.7628275
557,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1798.5]",2921,1498,3720,2099,0.7610515
558,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.0]",2920,1497,3719,2099,0.76200694
559,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1499,3721,2099,0.7604113
560,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.5]",2920,1500,3721,2099,0.7605954
561,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1500,3720,2099,0.7615967
562,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1498,3719,2099,0.7618714
563,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.0]",2919,1497,3720,2099,0.76211774
564,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.0]",2919,1497,3721,2099,0.7617441
565,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1499,3721,2099,0.760242
566,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.0]",2920,1497,3720,2099,0.7611928
567,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.0]",2920,1499,3720,2099,0.76014507
568,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1798.5]",2920,1498,3720,2099,0.76164776
569,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1498,3719,2099,0.7625342
570,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1499,3719,2099,0.76217276
571,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2920,1499,3719,2100,0.76135314
572,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1799.5]",2920,1499,3722,2100,0.7610529
573,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1499,3720,2100,0.76013285
574,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2920,1499,3719,2100,0.76007086
575,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.5]",2920,1499,3719,2100,0.7604404
576,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1798.5]",2920,1498,3719,2099,0.7616805
577,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.0, 1799.0]",2920,1499,3718,2099,0.76132584
578,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1499,3719,2099,0.7613749
579,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1499,3720,2100,0.76010466
580,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1498,3719,2100,0.75995815
581,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.75765574
582,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.0, 1799.5]",2920,1499,3720,2100,0.76013887
583,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3319.5, 1799.0]",2920,1498,3719,2100,0.7606128
584,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.7618808
585,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3320.5, 1799.0]",2920,1498,3721,2100,0.759422
586,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3321.0, 1800.5]",2921,1500,3721,2101,0.7576142
587,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_cit_cam1_2026-04-15_23-09-49.mp4,"[3324.0, 1788.0]",2928,1471,3720,2105,0.75943416
